id	name	date_created	date_modified
5779	Neonatal cerebral irritability	2018-02-10 05:15:39	2018-02-10 05:15:39
5780	Neonatal cerebral depression	2018-02-10 05:15:39	2018-02-10 05:15:39
5781	Neonatal coma	2018-02-10 05:15:39	2018-02-10 05:15:39
5782	Hypoxic ischaemic encephalopathy of newborn	2018-02-10 05:15:39	2018-02-10 05:15:39
5783	Acquired hydrocephalus of newborn	2018-02-10 05:15:39	2018-02-10 05:15:39
5784	Other specified disturbances of cerebral status of newborn	2018-02-10 05:15:39	2018-02-10 05:15:39
5785	Disturbance of cerebral status of newborn, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5786	Vomiting in newborn	2018-02-10 05:15:39	2018-02-10 05:15:39
5787	Regurgitation and rumination in newborn	2018-02-10 05:15:39	2018-02-10 05:15:39
5788	Slow feeding of newborn	2018-02-10 05:15:39	2018-02-10 05:15:39
5789	Underfeeding of newborn	2018-02-10 05:15:39	2018-02-10 05:15:39
5790	Overfeeding of newborn	2018-02-10 05:15:39	2018-02-10 05:15:39
5791	Neonatal difficulty in feeding at breast	2018-02-10 05:15:39	2018-02-10 05:15:39
5792	Other feeding problems of newborn	2018-02-10 05:15:39	2018-02-10 05:15:39
5793	Feeding problem of newborn, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5794	Transient neonatal myasthenia gravis	2018-02-10 05:15:39	2018-02-10 05:15:39
5795	Congenital hypertonia	2018-02-10 05:15:39	2018-02-10 05:15:39
5796	Congenital hypotonia	2018-02-10 05:15:39	2018-02-10 05:15:39
5797	Other disorders of muscle tone of newborn	2018-02-10 05:15:39	2018-02-10 05:15:39
5798	Disorder of muscle tone of newborn, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5799	Congenital renal failure	2018-02-10 05:15:39	2018-02-10 05:15:39
5800	Neonatal withdrawal symptoms from maternal use of drugs of addiction	2018-02-10 05:15:39	2018-02-10 05:15:39
5801	Withdrawal symptoms from therapeutic use of drugs in newborn	2018-02-10 05:15:39	2018-02-10 05:15:39
5802	Wide cranial sutures of newborn	2018-02-10 05:15:39	2018-02-10 05:15:39
5803	Termination of pregnancy, affecting fetus and newborn	2018-02-10 05:15:39	2018-02-10 05:15:39
5804	Complications of intrauterine procedures, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
5805	Other specified conditions originating in the perinatal period	2018-02-10 05:15:39	2018-02-10 05:15:39
5806	Condition originating in the perinatal period, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5807	Anencephaly	2018-02-10 05:15:39	2018-02-10 05:15:39
5808	Craniorachischisis	2018-02-10 05:15:39	2018-02-10 05:15:39
5809	Iniencephaly	2018-02-10 05:15:39	2018-02-10 05:15:39
5810	Frontal encephalocele	2018-02-10 05:15:39	2018-02-10 05:15:39
5811	Nasofrontal encephalocele	2018-02-10 05:15:39	2018-02-10 05:15:39
5812	Occipital encephalocele	2018-02-10 05:15:39	2018-02-10 05:15:39
5813	Encephalocele of other sites	2018-02-10 05:15:39	2018-02-10 05:15:39
5814	Encephalocele, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5815	Malformations of aqueduct of Sylvius	2018-02-10 05:15:39	2018-02-10 05:15:39
5816	Atresia of foramina of Magendie and Luschka	2018-02-10 05:15:39	2018-02-10 05:15:39
5817	Other congenital hydrocephalus	2018-02-10 05:15:39	2018-02-10 05:15:39
5818	Congenital hydrocephalus, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5819	Congenital malformations of corpus callosum	2018-02-10 05:15:39	2018-02-10 05:15:39
5820	Arhinencephaly	2018-02-10 05:15:39	2018-02-10 05:15:39
5821	Holoprosencephaly	2018-02-10 05:15:39	2018-02-10 05:15:39
5822	Other reduction deformities of brain	2018-02-10 05:15:39	2018-02-10 05:15:39
5823	Septo-optic dysplasia	2018-02-10 05:15:39	2018-02-10 05:15:39
5824	Megalencephaly	2018-02-10 05:15:39	2018-02-10 05:15:39
5825	Congenital cerebral cysts	2018-02-10 05:15:39	2018-02-10 05:15:39
5826	Other specified congenital malformations of brain	2018-02-10 05:15:39	2018-02-10 05:15:39
5827	Congenital malformation of brain, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5828	Cervical spina bifida with hydrocephalus	2018-02-10 05:15:39	2018-02-10 05:15:39
5829	Thoracic spina bifida with hydrocephalus	2018-02-10 05:15:39	2018-02-10 05:15:39
5830	Lumbar spina bifida with hydrocephalus	2018-02-10 05:15:39	2018-02-10 05:15:39
5831	Sacral spina bifida with hydrocephalus	2018-02-10 05:15:39	2018-02-10 05:15:39
5832	Unspecified spina bifida with hydrocephalus	2018-02-10 05:15:39	2018-02-10 05:15:39
5833	Cervical spina bifida without hydrocephalus	2018-02-10 05:15:39	2018-02-10 05:15:39
5834	Thoracic spina bifida without hydrocephalus	2018-02-10 05:15:39	2018-02-10 05:15:39
5835	Lumbar spina bifida without hydrocephalus	2018-02-10 05:15:39	2018-02-10 05:15:39
5836	Sacral spina bifida without hydrocephalus	2018-02-10 05:15:39	2018-02-10 05:15:39
5837	Spina bifida, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5838	Amyelia	2018-02-10 05:15:39	2018-02-10 05:15:39
5839	Hypoplasia and dysplasia of spinal cord	2018-02-10 05:15:39	2018-02-10 05:15:39
5840	Diastematomyelia	2018-02-10 05:15:39	2018-02-10 05:15:39
5841	Other congenital cauda equina malformations	2018-02-10 05:15:39	2018-02-10 05:15:39
5842	Hydromyelia	2018-02-10 05:15:39	2018-02-10 05:15:39
5843	Other specified congenital malformations of spinal cord	2018-02-10 05:15:39	2018-02-10 05:15:39
5844	Congenital malformation of spinal cord, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5845	Arnold-Chiari syndrome	2018-02-10 05:15:39	2018-02-10 05:15:39
5846	Other specified congenital malformations of nervous system	2018-02-10 05:15:39	2018-02-10 05:15:39
5847	Congenital malformation of nervous system, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5848	Congenital ptosis	2018-02-10 05:15:39	2018-02-10 05:15:39
5849	Congenital ectropion	2018-02-10 05:15:39	2018-02-10 05:15:39
5850	Congenital entropion	2018-02-10 05:15:39	2018-02-10 05:15:39
5851	Other congenital malformations of eyelid	2018-02-10 05:15:39	2018-02-10 05:15:39
5852	Absence and agenesis of lacrimal apparatus	2018-02-10 05:15:39	2018-02-10 05:15:39
5853	Congenital stenosis and stricture of lacrimal duct	2018-02-10 05:15:39	2018-02-10 05:15:39
5854	Other congenital malformations of lacrimal apparatus	2018-02-10 05:15:39	2018-02-10 05:15:39
5855	Congenital malformation of orbit	2018-02-10 05:15:39	2018-02-10 05:15:39
5856	Cystic eyeball	2018-02-10 05:15:39	2018-02-10 05:15:39
5857	Other anophthalmos	2018-02-10 05:15:39	2018-02-10 05:15:39
5858	Microphthalmos	2018-02-10 05:15:39	2018-02-10 05:15:39
5859	Macrophthalmos	2018-02-10 05:15:39	2018-02-10 05:15:39
5860	Congenital cataract	2018-02-10 05:15:39	2018-02-10 05:15:39
5861	Congenital displaced lens	2018-02-10 05:15:39	2018-02-10 05:15:39
5862	Coloboma of lens	2018-02-10 05:15:39	2018-02-10 05:15:39
5863	Congenital aphakia	2018-02-10 05:15:39	2018-02-10 05:15:39
5864	Spherophakia	2018-02-10 05:15:39	2018-02-10 05:15:39
5865	Other congenital lens malformations	2018-02-10 05:15:39	2018-02-10 05:15:39
5866	Congenital lens malformation, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5867	Coloboma of iris	2018-02-10 05:15:39	2018-02-10 05:15:39
5868	Absence of iris	2018-02-10 05:15:39	2018-02-10 05:15:39
5869	Other congenital malformations of iris	2018-02-10 05:15:39	2018-02-10 05:15:39
5870	Congenital corneal opacity	2018-02-10 05:15:39	2018-02-10 05:15:39
5871	Other congenital corneal malformations	2018-02-10 05:15:39	2018-02-10 05:15:39
5872	Blue sclera	2018-02-10 05:15:39	2018-02-10 05:15:39
5873	Other congenital malformations of anterior segment of eye	2018-02-10 05:15:39	2018-02-10 05:15:39
5874	Congenital malformation of anterior segment of eye, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5875	Congenital malformation of vitreous humour	2018-02-10 05:15:39	2018-02-10 05:15:39
5876	Congenital malformation of retina	2018-02-10 05:15:39	2018-02-10 05:15:39
5877	Congenital malformation of optic disc	2018-02-10 05:15:39	2018-02-10 05:15:39
5878	Congenital malformation of choroid	2018-02-10 05:15:39	2018-02-10 05:15:39
5879	Other congenital malformations of posterior segment of eye	2018-02-10 05:15:39	2018-02-10 05:15:39
5880	Congenital malformation of posterior segment of eye, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5881	Congenital glaucoma	2018-02-10 05:15:39	2018-02-10 05:15:39
5882	Other specified congenital malformations of eye	2018-02-10 05:15:39	2018-02-10 05:15:39
5883	Congenital malformation of eye, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5884	Congenital absence of (ear) auricle	2018-02-10 05:15:39	2018-02-10 05:15:39
5885	Congenital absence, atresia and stricture of auditory canal (external)	2018-02-10 05:15:39	2018-02-10 05:15:39
5886	Absence of eustachian tube	2018-02-10 05:15:39	2018-02-10 05:15:39
5887	Congenital malformation of ear ossicles	2018-02-10 05:15:39	2018-02-10 05:15:39
5888	Other congenital malformations of middle ear	2018-02-10 05:15:39	2018-02-10 05:15:39
5889	Congenital malformation of inner ear	2018-02-10 05:15:39	2018-02-10 05:15:39
5890	Congenital malformation of ear causing impairment of hearing, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5891	Accessory auricle	2018-02-10 05:15:39	2018-02-10 05:15:39
5892	Macrotia	2018-02-10 05:15:39	2018-02-10 05:15:39
5893	Microtia	2018-02-10 05:15:39	2018-02-10 05:15:39
5894	Other misshapen ear	2018-02-10 05:15:39	2018-02-10 05:15:39
5895	Misplaced ear	2018-02-10 05:15:39	2018-02-10 05:15:39
5896	Prominent ear	2018-02-10 05:15:39	2018-02-10 05:15:39
5897	Other specified congenital malformations of ear	2018-02-10 05:15:39	2018-02-10 05:15:39
5898	Congenital malformation of ear, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5899	Sinus, fistula and cyst of branchial cleft	2018-02-10 05:15:39	2018-02-10 05:15:39
5900	Preauricular sinus and cyst	2018-02-10 05:15:39	2018-02-10 05:15:39
5901	Other branchial cleft malformations	2018-02-10 05:15:39	2018-02-10 05:15:39
5902	Webbing of neck	2018-02-10 05:15:39	2018-02-10 05:15:39
5903	Macrostomia	2018-02-10 05:15:39	2018-02-10 05:15:39
5904	Microstomia	2018-02-10 05:15:39	2018-02-10 05:15:39
5905	Macrocheilia	2018-02-10 05:15:39	2018-02-10 05:15:39
5906	Microcheilia	2018-02-10 05:15:39	2018-02-10 05:15:39
5907	Other specified congenital malformations of face and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
5908	Congenital malformation of face and neck, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5909	Common arterial trunk	2018-02-10 05:15:39	2018-02-10 05:15:39
5910	Double outlet right ventricle	2018-02-10 05:15:39	2018-02-10 05:15:39
5911	Double outlet left ventricle	2018-02-10 05:15:39	2018-02-10 05:15:39
5912	Discordant ventriculoarterial connection	2018-02-10 05:15:39	2018-02-10 05:15:39
5913	Double inlet ventricle	2018-02-10 05:15:39	2018-02-10 05:15:39
5914	Discordant atrioventricular connection	2018-02-10 05:15:39	2018-02-10 05:15:39
5915	Isomerism of atrial appendages	2018-02-10 05:15:39	2018-02-10 05:15:39
5916	Other congenital malformations of cardiac chambers and connections	2018-02-10 05:15:39	2018-02-10 05:15:39
5917	Congenital malformation of cardiac chambers and connections, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5918	Ventricular septal defect	2018-02-10 05:15:39	2018-02-10 05:15:39
5919	Atrial septal defect	2018-02-10 05:15:39	2018-02-10 05:15:39
5920	Atrioventricular septal defect	2018-02-10 05:15:39	2018-02-10 05:15:39
5921	Tetralogy of Fallot	2018-02-10 05:15:39	2018-02-10 05:15:39
5922	Aortopulmonary septal defect	2018-02-10 05:15:39	2018-02-10 05:15:39
5923	Other congenital malformations of cardiac septa	2018-02-10 05:15:39	2018-02-10 05:15:39
5924	Congenital malformation of cardiac septum, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5925	Pulmonary valve atresia	2018-02-10 05:15:39	2018-02-10 05:15:39
5926	Congenital pulmonary valve stenosis	2018-02-10 05:15:39	2018-02-10 05:15:39
5927	Congenital pulmonary valve insufficiency	2018-02-10 05:15:39	2018-02-10 05:15:39
5928	Other congenital malformations of pulmonary valve	2018-02-10 05:15:39	2018-02-10 05:15:39
5929	Congenital tricuspid stenosis	2018-02-10 05:15:39	2018-02-10 05:15:39
5930	Ebstein anomaly	2018-02-10 05:15:39	2018-02-10 05:15:39
5931	Hypoplastic right heart syndrome	2018-02-10 05:15:39	2018-02-10 05:15:39
5932	Other congenital malformations of tricuspid valve	2018-02-10 05:15:39	2018-02-10 05:15:39
5933	Congenital malformation of tricuspid valve, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5934	Congenital stenosis of aortic valve	2018-02-10 05:15:39	2018-02-10 05:15:39
5935	Congenital insufficiency of aortic valve	2018-02-10 05:15:39	2018-02-10 05:15:39
5936	Congenital mitral stenosis	2018-02-10 05:15:39	2018-02-10 05:15:39
5937	Congenital mitral insufficiency	2018-02-10 05:15:39	2018-02-10 05:15:39
5938	Hypoplastic left heart syndrome	2018-02-10 05:15:39	2018-02-10 05:15:39
5939	Other congenital malformations of aortic and mitral valves	2018-02-10 05:15:39	2018-02-10 05:15:39
5940	Congenital malformation of aortic and mitral valves, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5941	Dextrocardia	2018-02-10 05:15:39	2018-02-10 05:15:39
5942	Laevocardia	2018-02-10 05:15:39	2018-02-10 05:15:39
5943	Cor triatriatum	2018-02-10 05:15:39	2018-02-10 05:15:39
5944	Pulmonary infundibular stenosis	2018-02-10 05:15:39	2018-02-10 05:15:39
5945	Congenital subaortic stenosis	2018-02-10 05:15:39	2018-02-10 05:15:39
5946	Malformation of coronary vessels	2018-02-10 05:15:39	2018-02-10 05:15:39
5947	Congenital heart block	2018-02-10 05:15:39	2018-02-10 05:15:39
5948	Other specified congenital malformations of heart	2018-02-10 05:15:39	2018-02-10 05:15:39
5949	Congenital malformation of heart, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5950	Patent ductus arteriosus	2018-02-10 05:15:39	2018-02-10 05:15:39
5951	Coarctation of aorta	2018-02-10 05:15:39	2018-02-10 05:15:39
5952	Atresia of aorta	2018-02-10 05:15:39	2018-02-10 05:15:39
5953	Stenosis of aorta	2018-02-10 05:15:39	2018-02-10 05:15:39
5954	Other congenital malformations of aorta	2018-02-10 05:15:39	2018-02-10 05:15:39
5955	Atresia of pulmonary artery	2018-02-10 05:15:39	2018-02-10 05:15:39
5956	Stenosis of pulmonary artery	2018-02-10 05:15:39	2018-02-10 05:15:39
5957	Other congenital malformations of pulmonary artery	2018-02-10 05:15:39	2018-02-10 05:15:39
5958	Other congenital malformations of great arteries	2018-02-10 05:15:39	2018-02-10 05:15:39
5959	Congenital malformation of great arteries, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5960	Congenital stenosis of vena cava	2018-02-10 05:15:39	2018-02-10 05:15:39
5961	Persistent left superior vena cava	2018-02-10 05:15:39	2018-02-10 05:15:39
5962	Total anomalous pulmonary venous connection	2018-02-10 05:15:39	2018-02-10 05:15:39
5963	Partial anomalous pulmonary venous connection	2018-02-10 05:15:39	2018-02-10 05:15:39
5964	Anomalous pulmonary venous connection, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5965	Anomalous portal venous connection	2018-02-10 05:15:39	2018-02-10 05:15:39
5966	Portal vein-hepatic artery fistula	2018-02-10 05:15:39	2018-02-10 05:15:39
5967	Other congenital malformations of great veins	2018-02-10 05:15:39	2018-02-10 05:15:39
5968	Congenital malformation of great vein, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5969	Congenital absence and hypoplasia of umbilical artery	2018-02-10 05:15:39	2018-02-10 05:15:39
5970	Congenital renal artery stenosis	2018-02-10 05:15:39	2018-02-10 05:15:39
5971	Other congenital malformations of renal artery	2018-02-10 05:15:39	2018-02-10 05:15:39
5972	Peripheral arteriovenous malformation	2018-02-10 05:15:39	2018-02-10 05:15:39
5973	Congenital phlebectasia	2018-02-10 05:15:39	2018-02-10 05:15:39
5974	Other specified congenital malformations of peripheral vascular system	2018-02-10 05:15:39	2018-02-10 05:15:39
5975	Congenital malformation of peripheral vascular system, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5976	Arteriovenous malformation of precerebral vessels	2018-02-10 05:15:39	2018-02-10 05:15:39
5977	Other malformations of precerebral vessels	2018-02-10 05:15:39	2018-02-10 05:15:39
5978	Arteriovenous malformation of cerebral vessels	2018-02-10 05:15:39	2018-02-10 05:15:39
5979	Other malformations of cerebral vessels	2018-02-10 05:15:39	2018-02-10 05:15:39
5980	Other specified congenital malformations of circulatory system	2018-02-10 05:15:39	2018-02-10 05:15:39
5981	Congenital malformation of circulatory system, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5982	Choanal atresia	2018-02-10 05:15:39	2018-02-10 05:15:39
5983	Agenesis and underdevelopment of nose	2018-02-10 05:15:39	2018-02-10 05:15:39
5984	Fissured, notched and cleft nose	2018-02-10 05:15:39	2018-02-10 05:15:39
5985	Congenital perforated nasal septum	2018-02-10 05:15:39	2018-02-10 05:15:39
5986	Other congenital malformations of nose	2018-02-10 05:15:39	2018-02-10 05:15:39
5987	Congenital malformation of nose, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5988	Web of larynx	2018-02-10 05:15:39	2018-02-10 05:15:39
5989	Congenital subglottic stenosis	2018-02-10 05:15:39	2018-02-10 05:15:39
5990	Laryngeal hypoplasia	2018-02-10 05:15:39	2018-02-10 05:15:39
5991	Laryngocele	2018-02-10 05:15:39	2018-02-10 05:15:39
5992	Congenital laryngomalacia	2018-02-10 05:15:39	2018-02-10 05:15:39
5993	Other congenital malformations of larynx	2018-02-10 05:15:39	2018-02-10 05:15:39
5994	Congenital malformation of larynx, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
5995	Congenital tracheomalacia	2018-02-10 05:15:39	2018-02-10 05:15:39
5996	Other congenital malformations of trachea	2018-02-10 05:15:39	2018-02-10 05:15:39
5997	Congenital bronchomalacia	2018-02-10 05:15:39	2018-02-10 05:15:39
5998	Congenital stenosis of bronchus	2018-02-10 05:15:39	2018-02-10 05:15:39
5999	Other congenital malformations of bronchus	2018-02-10 05:15:39	2018-02-10 05:15:39
6000	Congenital cystic lung	2018-02-10 05:15:39	2018-02-10 05:15:39
6001	Accessory lobe of lung	2018-02-10 05:15:39	2018-02-10 05:15:39
6002	Sequestration of lung	2018-02-10 05:15:39	2018-02-10 05:15:39
6003	Agenesis of lung	2018-02-10 05:15:39	2018-02-10 05:15:39
6004	Congenital bronchiectasis	2018-02-10 05:15:39	2018-02-10 05:15:39
6005	Ectopic tissue in lung	2018-02-10 05:15:39	2018-02-10 05:15:39
6006	Hypoplasia and dysplasia of lung	2018-02-10 05:15:39	2018-02-10 05:15:39
6007	Other congenital malformations of lung	2018-02-10 05:15:39	2018-02-10 05:15:39
6008	Congenital malformation of lung, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6009	Anomaly of pleura	2018-02-10 05:15:39	2018-02-10 05:15:39
6010	Congenital cyst of mediastinum	2018-02-10 05:15:39	2018-02-10 05:15:39
6011	Other specified congenital malformations of respiratory system	2018-02-10 05:15:39	2018-02-10 05:15:39
6012	Congenital malformation of respiratory system, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6013	Cleft hard palate	2018-02-10 05:15:39	2018-02-10 05:15:39
6014	Cleft soft palate	2018-02-10 05:15:39	2018-02-10 05:15:39
6015	Cleft hard palate with cleft soft palate	2018-02-10 05:15:39	2018-02-10 05:15:39
6016	Cleft uvula	2018-02-10 05:15:39	2018-02-10 05:15:39
6017	Cleft palate, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6018	Cleft lip, bilateral	2018-02-10 05:15:39	2018-02-10 05:15:39
6019	Cleft lip, median	2018-02-10 05:15:39	2018-02-10 05:15:39
6020	Cleft lip, unilateral	2018-02-10 05:15:39	2018-02-10 05:15:39
6021	Cleft hard palate with bilateral cleft lip	2018-02-10 05:15:39	2018-02-10 05:15:39
6022	Cleft hard palate with unilateral cleft lip	2018-02-10 05:15:39	2018-02-10 05:15:39
6023	Cleft soft palate with bilateral cleft lip	2018-02-10 05:15:39	2018-02-10 05:15:39
6024	Cleft soft palate with unilateral cleft lip	2018-02-10 05:15:39	2018-02-10 05:15:39
6025	Cleft hard and soft palate with bilateral cleft lip	2018-02-10 05:15:39	2018-02-10 05:15:39
6026	Cleft hard and soft palate with unilateral cleft lip	2018-02-10 05:15:39	2018-02-10 05:15:39
6027	Unspecified cleft palate with bilateral cleft lip	2018-02-10 05:15:39	2018-02-10 05:15:39
6028	Unspecified cleft palate with unilateral cleft lip	2018-02-10 05:15:39	2018-02-10 05:15:39
6029	Congenital malformations of lips, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
6030	Ankyloglossia	2018-02-10 05:15:39	2018-02-10 05:15:39
6031	Macroglossia	2018-02-10 05:15:39	2018-02-10 05:15:39
6032	Other congenital malformations of tongue	2018-02-10 05:15:39	2018-02-10 05:15:39
6033	Congenital malformations of salivary glands and ducts	2018-02-10 05:15:39	2018-02-10 05:15:39
6034	Congenital malformations of palate, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
6035	Other congenital malformations of mouth	2018-02-10 05:15:39	2018-02-10 05:15:39
6036	Pharyngeal pouch	2018-02-10 05:15:39	2018-02-10 05:15:39
6037	Other congenital malformations of pharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
6038	Atresia of oesophagus without fistula	2018-02-10 05:15:39	2018-02-10 05:15:39
6039	Atresia of oesophagus with tracheo-oesophageal fistula	2018-02-10 05:15:39	2018-02-10 05:15:39
6040	Congenital tracheo-oesophageal fistula without atresia	2018-02-10 05:15:39	2018-02-10 05:15:39
6041	Congenital stenosis and stricture of oesophagus	2018-02-10 05:15:39	2018-02-10 05:15:39
6042	Oesophageal web	2018-02-10 05:15:39	2018-02-10 05:15:39
6043	Congenital dilatation of oesophagus	2018-02-10 05:15:39	2018-02-10 05:15:39
6044	Diverticulum of oesophagus	2018-02-10 05:15:39	2018-02-10 05:15:39
6045	Other congenital malformations of oesophagus	2018-02-10 05:15:39	2018-02-10 05:15:39
6046	Congenital malformation of oesophagus, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6047	Congenital hypertrophic pyloric stenosis	2018-02-10 05:15:39	2018-02-10 05:15:39
6048	Congenital hiatus hernia	2018-02-10 05:15:39	2018-02-10 05:15:39
6049	Other specified congenital malformations of stomach	2018-02-10 05:15:39	2018-02-10 05:15:39
6050	Congenital malformation of stomach, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6051	Other specified congenital malformations of upper alimentary tract	2018-02-10 05:15:39	2018-02-10 05:15:39
6052	Congenital malformation of upper alimentary tract, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6053	Congenital absence, atresia and stenosis of duodenum	2018-02-10 05:15:39	2018-02-10 05:15:39
6054	Congenital absence, atresia and stenosis of jejunum	2018-02-10 05:15:39	2018-02-10 05:15:39
6055	Congenital absence, atresia and stenosis of ileum	2018-02-10 05:15:39	2018-02-10 05:15:39
6056	Congenital absence, atresia and stenosis of other specified parts of small intestine	2018-02-10 05:15:39	2018-02-10 05:15:39
6057	Congenital absence, atresia and stenosis of small intestine, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6058	Congenital absence, atresia and stenosis of rectum with fistula	2018-02-10 05:15:39	2018-02-10 05:15:39
6059	Congenital absence, atresia and stenosis of rectum without fistula	2018-02-10 05:15:39	2018-02-10 05:15:39
6060	Congenital absence, atresia and stenosis of anus with fistula	2018-02-10 05:15:39	2018-02-10 05:15:39
6061	Congenital absence, atresia and stenosis of anus without fistula	2018-02-10 05:15:39	2018-02-10 05:15:39
6062	Congenital absence, atresia and stenosis of other parts of large intestine	2018-02-10 05:15:39	2018-02-10 05:15:39
6063	Congenital absence, atresia and stenosis of large intestine, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6064	Meckel diverticulum	2018-02-10 05:15:39	2018-02-10 05:15:39
6065	Hirschsprung disease	2018-02-10 05:15:39	2018-02-10 05:15:39
6066	Other congenital functional disorders of colon	2018-02-10 05:15:39	2018-02-10 05:15:39
6067	Congenital malformations of intestinal fixation	2018-02-10 05:15:39	2018-02-10 05:15:39
6068	Duplication of intestine	2018-02-10 05:15:39	2018-02-10 05:15:39
6069	Ectopic anus	2018-02-10 05:15:39	2018-02-10 05:15:39
6070	Congenital fistula of rectum and anus	2018-02-10 05:15:39	2018-02-10 05:15:39
6071	Persistent cloaca	2018-02-10 05:15:39	2018-02-10 05:15:39
6072	Other specified congenital malformations of intestine	2018-02-10 05:15:39	2018-02-10 05:15:39
6073	Congenital malformation of intestine, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6074	Agenesis, aplasia and hypoplasia of gallbladder	2018-02-10 05:15:39	2018-02-10 05:15:39
6075	Other congenital malformations of gallbladder	2018-02-10 05:15:39	2018-02-10 05:15:39
6076	Atresia of bile ducts	2018-02-10 05:15:39	2018-02-10 05:15:39
6077	Congenital stenosis and stricture of bile ducts	2018-02-10 05:15:39	2018-02-10 05:15:39
6078	Choledochal cyst	2018-02-10 05:15:39	2018-02-10 05:15:39
6079	Other congenital malformations of bile ducts	2018-02-10 05:15:39	2018-02-10 05:15:39
6080	Cystic disease of liver	2018-02-10 05:15:39	2018-02-10 05:15:39
6081	Other congenital malformations of liver	2018-02-10 05:15:39	2018-02-10 05:15:39
6082	Agenesis, aplasia and hypoplasia of pancreas	2018-02-10 05:15:39	2018-02-10 05:15:39
6083	Annular pancreas	2018-02-10 05:15:39	2018-02-10 05:15:39
6084	Congenital pancreatic cyst	2018-02-10 05:15:39	2018-02-10 05:15:39
6085	Other congenital malformations of pancreas and pancreatic duct	2018-02-10 05:15:39	2018-02-10 05:15:39
6086	Other specified congenital malformations of digestive system	2018-02-10 05:15:39	2018-02-10 05:15:39
6087	Congenital malformation of digestive system, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6088	Congenital absence of ovary	2018-02-10 05:15:39	2018-02-10 05:15:39
6089	Developmental ovarian cyst	2018-02-10 05:15:39	2018-02-10 05:15:39
6090	Congenital torsion of ovary	2018-02-10 05:15:39	2018-02-10 05:15:39
6091	Other congenital malformations of ovary	2018-02-10 05:15:39	2018-02-10 05:15:39
6092	Embryonic cyst of fallopian tube	2018-02-10 05:15:39	2018-02-10 05:15:39
6093	Embryonic cyst of broad ligament	2018-02-10 05:15:39	2018-02-10 05:15:39
6094	Other congenital malformations of fallopian tube and broad ligament	2018-02-10 05:15:39	2018-02-10 05:15:39
6095	Agenesis and aplasia of uterus	2018-02-10 05:15:39	2018-02-10 05:15:39
6096	Doubling of uterus with doubling of cervix and vagina	2018-02-10 05:15:39	2018-02-10 05:15:39
6097	Other doubling of uterus	2018-02-10 05:15:39	2018-02-10 05:15:39
6098	Bicornate uterus	2018-02-10 05:15:39	2018-02-10 05:15:39
6099	Unicornate uterus	2018-02-10 05:15:39	2018-02-10 05:15:39
6100	Agenesis and aplasia of cervix	2018-02-10 05:15:39	2018-02-10 05:15:39
